modelId, modelName, jpeg_bits, jpeg_wide, jpeg_high, jpeg_comp, jpeg_hsf, jpeg_vsf, slices[0], slices[1], slices[2], sensorWidth, sensorHeight, sensorLeftBorder, sensorTopBorder, sensorBottomBorder, sensorRightBorder,blackMaskLeftBorder,blackMasktopBorder,blackMaskBottomBorder,blackMaskRightBorder, imageWidth, imageHeight, vShift
0x02700000, Canon PowerShot G11, 12, 1872, 2784, 2, 1, 1, 1, 1848, 1896, 3744, 2784, 24, 28, 3671, 2763, 3732, 28, 3735, 2763, 3648, 2736, 0
0x02720000, Canon PowerShot S90, 12, 1872, 2784, 2, 1, 1, 1, 1848, 1896, 3744, 2784, 24, 28, 3671, 2763, 3732, 28, 3735, 2763, 3648, 2736, 0
0x80000250, Canon EOS 7D, 14, 1340, 3516, 4, 1, 1, 2, 1728, 1904, 5360, 3516, 168, 56, 5351, 3511, 0, 0, 0, 0, 5184, 3456, 1
0x80000281, Canon EOS-1D Mark IV, 14, 1280, 3318, 4, 1, 1, 2, 1728, 1664, 5120, 3318, 152, 50, 5047, 3313, 0, 0, 0, 0, 4896, 3264, 1
0x80000270, Canon EOS 550D, 14, 1336, 3516, 4, 1, 1, 2, 1728, 1888, 5344, 3516, 152, 56, 5335, 3511, 0, 0, 0, 0, 5184, 3456, 1
0x02950000, Canon PowerShot S95, 12, 1872, 2784, 2, 1, 1, 1, 1848, 1896, 3744, 2784, 72, 24, 3719, 2759, 40, 24, 43, 2759, 3648, 2736, 0
0x80000287, Canon EOS 60D, 14, 1336, 3516, 4, 1, 1, 2, 1728, 1888, 5344, 3516, 152, 56, 5335, 3511, 0, 0, 0, 0, 5184, 3456, 1
0x02920000, Canon PowerShot G12, 12, 1872, 2784, 2, 1, 1, 1, 1848, 1896, 3744, 2784, 72, 24, 3719, 2759, 40, 24, 43, 2759, 3648, 2736, 0
0x80000286, Canon EOS REBEL T3i, 14, 1336, 3516, 4, 1, 1, 2, 1728, 1888, 5344, 3516, 152, 56, 5335, 3511, 0, 0, 0, 0, 5184, 3456, 1
0x80000288, Canon EOS REBEL T3, 14, 1088, 2874, 4, 1, 1, 2, 1440, 1472, 4352, 2874, 72, 23, 4343, 2870, 0, 0, 0, 0, 4272, 2848, 1
0x03110000, Canon PowerShot S100, 12, 2080, 3124, 2, 1, 1, 1, 2128, 2032, 4160, 3124, 128, 35, 4127, 3034, 128, 2, 4127, 7, 4000, 3000, 0
0x80000269, Canon EOS-1D X, 14, 2672, 3584, 2, 1, 1, 1, 2672, 2672, 5344, 3584, 144, 114, 5327, 3569, 0, 0, 0, 0, 5184, 3456, 0
0x03080000, Canon PowerShot G1 X, 14, 2248, 3366, 2, 1, 1, 0, 0, 4496, 4496, 3366, 108, 76, 4459, 3339, 80, 3, 959, 5, 4352, 3264, 0
0x80000285, Canon EOS 5D Mark III, 14, 2960, 3950, 2, 1, 1, 1, 2960, 2960, 5920, 3950, 140, 96, 5899, 3935, 0, 0, 0, 0, 5760, 3840, 0
0x80000301, Canon EOS REBEL T4i, 14, 2640, 3528, 2, 1, 1, 1, 2640, 2640, 5280, 3528, 84, 64, 5267, 3519, 0, 0, 0, 0, 5184, 3456, 0
0x80000331, Canon EOS M, 14, 2640, 3528, 2, 1, 1, 1, 2640, 2640, 5280, 3528, 84, 64, 5267, 3519, 0, 0, 0, 0, 5184, 3456, 0
0x03360000, Canon PowerShot S110, 12, 2080, 3124, 2, 1, 1, 1, 2128, 2032, 4160, 3124, 128, 35, 4127, 3034, 128, 2, 4127, 7, 4000, 3000, 0
0x03330000, Canon PowerShot G15, 12, 2080, 3124, 2, 1, 1, 1, 2128, 2032, 4160, 3124, 128, 35, 4127, 3034, 128, 2, 4127, 7, 4000, 3000, 0
0x03340000, Canon PowerShot SX50 HS, 12, 2088, 3062, 2, 1, 1, 0, 0, 4176, 4176, 3062, 132, 40, 4131, 3039, 120, 2, 4143, 15, 4000, 3000, 0
0x80000302, Canon EOS 6D, 14, 2784, 3708, 2, 1, 1, 1, 2784, 2784, 5568, 3708, 84, 50, 5555, 3697, 0, 0, 0, 0, 5472, 3648, 0
0x80000326, Canon EOS REBEL T5i, 14, 2640, 3528, 2, 1, 1, 1, 2640, 2640, 5280, 3528, 84, 64, 5267, 3519, 0, 0, 0, 0, 5184, 3456, 0
0x80000346, Canon EOS Kiss X7, 14, 2640, 3528, 2, 1, 1, 1, 2640, 2640, 5280, 3528, 84, 64, 5267, 3519, 0, 0, 0, 0, 5184, 3456, 0
0x80000325, Canon EOS 70D, 14, 2784, 3708, 2, 1, 1, 1, 2784, 2784, 5568, 3708, 84, 50, 5555, 3697, 0, 0, 0, 0, 5472, 3648, 0
0x03540000, Canon PowerShot G16, 12, 2096, 3062, 2, 1, 1, 0, 0, 4192, 4192, 3062, 132, 40, 4131, 3039, 120, 2, 4143, 15, 4000, 3000, 0
0x03550000, Canon PowerShot S120, 12, 2096, 3062, 2, 1, 1, 0, 0, 4192, 4192, 3062, 132, 40, 4131, 3039, 120, 2, 4143, 15, 4000, 3000, 0
0x80000355, Canon EOS M2, 14, 2640, 3528, 2, 1, 1, 1, 2640, 2640, 5280, 3528, 84, 64, 5267, 3519, 0, 0, 0, 0, 5184, 3456, 0
0x80000327, Canon EOS 1200D, 14, 1336, 3516, 4, 1, 1, 2, 1728, 1888, 5344, 3516, 152, 56, 5335, 3511, 0, 0, 0, 0, 5184, 3456, 1
0x03640000, Canon PowerShot G1 X Mark II, 14, 2240, 3366, 2, 1, 1, 0, 0, 4480, 4480, 3366, 204, 148, 4363, 3267, 272, 3, 4303, 4, 4160, 3120, 0
0x80000289, Canon EOS 7D Mark II, 14, 2784, 3708, 2, 1, 1, 1, 2784, 2784, 5568, 3708, 84, 50, 5555, 3697, 0, 0, 0, 0, 5472, 3648, 0
0x03780000, Canon PowerShot G7 X, 12, 2816, 3710, 2, 1, 1, 0, 0, 5632, 5632, 3710, 132, 40, 5603, 3687, 0, 0, 0, 0, 5472, 3648, 0
0x03750000, Canon PowerShot SX60 HS, 12, 2384, 3516, 2, 1, 1, 0, 0, 4768, 4768, 3516, 124, 38, 4731, 3493, 112, 0, 4743, 15, 4608, 3456, 0
0x80000401, Canon EOS 5DS R, 14, 4448, 2960, 4, 1, 1, 1, 4448, 4448, 8896, 5920, 196, 102, 8883, 5893, 0, 0, 0, 0, 8688, 5792, 0
0x80000393, Canon EOS Rebel T6i, 14, 3048, 4056, 2, 1, 1, 1, 3048, 3048, 6096, 4056, 84, 46, 6083, 4045, 0, 0, 0, 0, 6000, 4000, 0
0x80000347, Canon EOS Rebel T6s, 14, 3048, 4056, 2, 1, 1, 1, 3048, 3048, 6096, 4056, 84, 46, 6083, 4045, 0, 0, 0, 0, 6000, 4000, 0
0x03740000, Canon EOS M3, 14, 3048, 4056, 2, 1, 1, 0, 0, 6096, 6096, 4056, 84, 46, 6083, 4045, 0, 0, 0, 0, 6000, 4000, 0
0x03850000, Canon PowerShot G3 X, 14, 2816, 3710, 2, 1, 1, 0, 0, 5632, 5632, 3710, 132, 40, 5603, 3687, 0, 0, 0, 0, 5472, 3648, 0
0x03840000, Canon EOS M10, 14, 2640, 3528, 2, 1, 1, 0, 0, 5280, 5280, 3528, 84, 62, 5267, 3517, 0, 0, 0, 0, 5184, 3456, 0
0x03950000, Canon PowerShot G5 X, 14, 2816, 3710, 2, 1, 1, 0, 0, 5632, 5632, 3710, 132, 40, 5603, 3687, 0, 0, 0, 0, 5472, 3648, 0
0x03930000, Canon PowerShot G9 X, 14, 2816, 3710, 2, 1, 1, 0, 0, 5632, 5632, 3710, 132, 40, 5603, 3687, 0, 0, 0, 0, 5472, 3648, 0
0x80000350, Canon EOS 80D, 14, 3144, 4056, 2, 1, 1, 1, 3144, 3144, 6288, 4056, 276, 46, 6275, 4045, 0, 0, 0, 0, 6000, 4000, 0
0x03970000, Canon PowerShot G7 X Mark II, 14, 2816, 3710, 2, 1, 1, 0, 0, 5632, 5632, 3710, 132, 40, 5603, 3687, 0, 0, 0, 0, 5472, 3648, 0
0x80000328, Canon EOS-1D X Mark II, 14, 2784, 3708, 2, 1, 1, 1, 2784, 2784, 5568, 3708, 84, 50, 5555, 3697, 0, 0, 0, 0, 5472, 3648, 0
0x80000404, Canon EOS Rebel T6, 14, 1336, 3516, 4, 1, 1, 2, 1728, 1888, 5344, 3516, 152, 56, 5335, 3511, 0, 0, 0, 0, 5184, 3456, 1
0x80000349, Canon EOS 5D Mark IV, 14, 3440, 2272, 4, 1, 1, 1, 3440, 3440, 6880, 4544, 148, 54, 6867, 4533, 0, 0, 0, 0, 6720, 4480, 0
0x80000169, Canon EOS-1D Mark III, 15, 1944, 1296, 3, 2, 1, 3, 976, 960, 1944, 1296, 4, 3, 1939, 1290, 0, 0, 0, 0, 1936, 1288, 0
0x80000190, Canon EOS 40D, 15, 1944, 1296, 3, 2, 1, 3, 976, 960, 1944, 1296, 4, 3, 1939, 1290, 0, 0, 0, 0, 1936, 1288, 0
0x80000215, Canon EOS-1Ds Mark III, 15, 2808, 1872, 3, 2, 1, 3, 1440, 1296, 2808, 1872, 12, 7, 2795, 1862, 0, 0, 0, 0, 2784, 1856, 0
0x80000261, Canon EOS 50D, 15, 3344, 2178, 3, 2, 2, 7, 1254, 1254, 3344, 2178, 0, 0, 3266, 2177, 0, 0, 0, 0, 3267, 2178, 0
0x80000261, Canon EOS 50D, 15, 2376, 1584, 3, 2, 1, 3, 1440, 432, 2376, 1584, 0, 0, 2375, 1583, 0, 0, 0, 0, 2376, 1584, 0
0x80000218, Canon EOS 5D Mark II, 15, 3872, 2574, 3, 2, 2, 10, 1056, 1056, 3872, 2574, 0, 0, 3860, 2573, 0, 0, 0, 0, 3861, 2574, 0
0x80000218, Canon EOS 5D Mark II, 15, 2808, 1872, 3, 2, 1, 3, 1440, 1296, 2808, 1872, 12, 8, 2795, 1863, 0, 0, 0, 0, 2784, 1856, 0
0x80000250, Canon EOS 7D, 15, 2592, 1728, 3, 2, 1, 5, 864, 864, 2592, 1728, 0, 0, 2591, 1727, 0, 0, 0, 0, 2592, 1728, 0
0x80000250, Canon EOS 7D, 15, 3888, 2592, 3, 2, 2, 8, 1296, 1296, 3888, 2592, 0, 0, 3887, 2591, 0, 0, 0, 0, 3888, 2592, 0
0x80000281, Canon EOS-1D Mark IV, 15, 3672, 2448, 3, 2, 2, 8, 1224, 1224, 3672, 2448, 0, 0, 3671, 2447, 0, 0, 0, 0, 3672, 2448, 0
0x80000281, Canon EOS-1D Mark IV, 15, 2448, 1632, 3, 2, 1, 5, 816, 816, 2448, 1632, 0, 0, 2447, 1631, 0, 0, 0, 0, 2448, 1632, 0
0x80000287, Canon EOS 60D, 15, 3888, 2592, 3, 2, 2, 8, 1296, 1296, 3888, 2592, 0, 0, 3887, 2591, 0, 0, 0, 0, 3888, 2592, 0
0x80000287, Canon EOS 60D, 15, 2592, 1728, 3, 2, 1, 5, 864, 864, 2592, 1728, 0, 0, 2591, 1727, 0, 0, 0, 0, 2592, 1728, 0
0x80000269, Canon EOS-1D X, 15, 3888, 2592, 3, 2, 2, 5, 1944, 1944, 3888, 2592, 0, 0, 3887, 2591, 0, 0, 0, 0, 3888, 2592, 0
0x80000269, Canon EOS-1D X, 15, 2592, 1728, 3, 2, 1, 3, 1296, 1296, 2592, 1728, 0, 0, 2591, 1727, 0, 0, 0, 0, 2592, 1728, 0
0x80000285, Canon EOS 5D Mark III, 15, 3960, 2640, 3, 2, 2, 5, 1980, 1980, 3960, 2640, 0, 0, 3959, 2639, 0, 0, 0, 0, 3960, 2640, 0
0x80000285, Canon EOS 5D Mark III, 15, 2880, 1920, 3, 2, 1, 3, 1440, 1440, 2880, 1920, 0, 0, 2879, 1919, 0, 0, 0, 0, 2880, 1920, 0
0x80000302, Canon EOS 6D, 15, 2736, 4104, 3, 2, 2, 5, 2052, 2052, 4104, 2736, 0, 0, 4103, 2735, 0, 0, 0, 0, 4104, 2736, 0
0x80000302, Canon EOS 6D, 15, 2736, 1824, 3, 2, 1, 3, 1368, 1368, 2736, 1824, 0, 0, 2735, 1823, 0, 0, 0, 0, 2736, 1824, 0
0x80000325, Canon EOS 70D, 15, 2736, 4104, 3, 2, 2, 5, 2052, 2052, 4104, 2736, 0, 0, 4103, 2735, 0, 0, 0, 0, 4104, 2736, 0
0x80000325, Canon EOS 70D, 15, 2736, 1824, 3, 2, 1, 3, 1368, 1368, 2736, 1824, 0, 0, 2735, 1823, 0, 0, 0, 0, 2736, 1824, 0
0x80000289, Canon EOS 7D Mark II, 15, 2736, 4104, 3, 2, 2, 5, 2052, 2052, 4104, 2736, 0, 0, 4103, 2735, 0, 0, 0, 0, 4104, 2736, 0
0x80000289, Canon EOS 7D Mark II, 15, 2736, 1824, 3, 2, 1, 3, 1368, 1368, 2736, 1824, 0, 0, 2735, 1823, 0, 0, 0, 0, 2736, 1824, 0
0x80000401, Canon EOS 5DS R, 15, 4320, 2880, 3, 2, 1, 5, 1440, 1440, 4320, 2880, 0, 0, 4319, 2879, 0, 0, 0, 0, 4320, 2880, 0
0x80000401, Canon EOS 5DS R, 15, 3888, 7200, 3, 2, 2, 8, 2160, 2160, 6480, 4320, 0, 0, 6479, 4319, 0, 0, 0, 0, 6480, 4320, 0
0x80000350, Canon EOS 80D, 15, 4032, 3402, 3, 2, 2, 8, 1512, 1512, 4536, 3024, 36, 18, 4535, 3017, 0, 0, 0, 0, 4500, 3000, 0
0x80000350, Canon EOS 80D, 15, 3000, 2000, 3, 2, 1, 5, 1000, 1000, 3000, 2000, 0, 0, 2999, 1999, 0, 0, 0, 0, 3000, 2000, 0
0x80000328, Canon EOS-1D X Mark II, 15, 2736, 4104, 3, 2, 2, 5, 2052, 2052, 4104, 2736, 0, 0, 4103, 2735, 0, 0, 0, 0, 4104, 2736, 0
0x80000328, Canon EOS-1D X Mark II, 15, 2736, 1824, 3, 2, 1, 3, 1368, 1368, 2736, 1824, 0, 0, 2735, 1823, 0, 0, 0, 0, 2736, 1824, 0
0x80000349, Canon EOS 5D Mark IV, 15, 2520, 6720, 3, 2, 2, 7, 1890, 1890, 5040, 3360, 0, 0, 5039, 3359, 0, 0, 0, 0, 5040, 3360, 0
0x80000349, Canon EOS 5D Mark IV, 15, 3360, 2240, 3, 2, 1, 4, 1344, 1344, 3360, 2240, 0, 0, 3359, 2239, 0, 0, 0, 0, 3360, 2240, 0
0x03940000, Canon EOS M5, 14, 3144, 4056, 2, 1, 1, 0, 0, 6288, 6288, 4056, 276, 48, 6275, 4047, 0, 0, 0, 0, 6000, 4000, 0
